Designator,Mid X,Mid Y,Layer,Rotation
J1,0.000,-29.425,top,0
R1,-4.000,-22.000,top,0
R2,-1.500,-22.000,top,0
R3,1.500,-22.000,top,0
R4,4.000,-22.000,top,0
U1,0.000,-19.000,top,0
C1,8.000,-22.000,top,0
U2,11.000,-11.000,top,0
C2,9.000,-17.000,top,0
C3,16.000,-17.000,top,0
U5,-12.000,-11.000,top,0
C20,-14.000,-17.000,top,0
C21,-7.000,-17.000,top,0
C22,-18.500,-19.500,top,0
C23,18.500,-19.500,top,0
U3,-2.000,11.000,top,0
U4,11.000,11.000,top,0
Y1,-10.000,11.000,top,0
R11,-7.500,14.000,top,0
C15,-10.000,13.500,top,0
C16,-10.000,7.500,top,0
C14,11.000,4.500,top,0
R13,6.000,5.000,top,0
SW2,6.000,-1.000,top,0
R12,-10.000,5.000,top,0
SW3,-10.000,-1.000,top,0
C4,-8.000,17.000,top,0
C5,-5.000,17.000,top,0
C6,-2.000,17.000,top,0
C7,1.000,17.000,top,0
C8,4.000,17.000,top,0
C9,-8.000,5.000,top,0
C10,-5.000,5.000,top,0
C11,-2.000,5.000,top,0
C12,1.000,5.000,top,0
C13,4.000,5.000,top,0
C17,7.000,17.000,top,0
R30,-17.000,3.000,top,0
D10,-10.715,-25.869,top,337.5
C40,-12.322,-29.749,top,337.5
D11,-25.869,-10.715,top,292.5
C41,-29.749,-12.322,top,292.5
D12,-25.869,10.715,top,247.5
C42,-29.749,12.322,top,247.5
D13,-10.715,25.869,top,202.49999999999994
C43,-12.322,29.749,top,202.49999999999994
D14,10.715,25.869,top,157.5
C44,12.322,29.749,top,157.5
D15,25.869,10.715,top,112.5
C45,29.749,12.322,top,112.5
D16,25.869,-10.715,top,67.5
C46,29.749,-12.322,top,67.5
D17,10.715,-25.869,top,22.5
C47,12.322,-29.749,top,22.5
SW1,-2.000,-3.000,top,0
SW4,18.500,2.000,top,0
LED1,-20.000,-3.000,top,0
R20,-20.000,-0.500,top,0
TP1,15.960,9.500,top,0
TP2,18.500,9.500,top,0
TP3,21.040,9.500,top,0
