Designator,Mid X,Mid Y,Layer,Rotation
J1,0.000,-34.425,top,0
R1,-5.200,-23.500,top,0
R2,5.200,-23.500,top,0
R3,-1.440,-25.050,top,180
R4,1.440,-25.050,top,0
U1,0.000,-27.850,top,90
C1,-4.400,-24.850,top,180
U2,14.000,-18.000,top,180
C2,8.250,-15.700,top,180
C3,8.250,-20.300,top,180
U3,-20.000,-22.000,top,180
U4,-19.300,-33.600,top,180
Y1,-19.800,-14.400,top,90
R11,-23.000,-17.100,top,180
C15,-16.900,-15.500,top,0
C16,-22.700,-13.300,top,180
C14,-15.400,-37.100,top,0
R13,-15.300,-29.400,top,0
SW2,-9.000,-29.000,top,180
R12,-26.000,-18.000,top,0
SW3,-29.000,-14.000,top,180
C4,-14.700,-24.800,top,0
C5,-14.700,-21.000,top,0
C6,-18.400,-17.200,top,0
C7,-25.300,-21.000,top,180
C8,-25.300,-24.600,top,180
C9,-24.050,-27.200,top,270
C10,-19.850,-27.200,top,270
C11,-20.900,-27.200,top,270
C12,-21.110,-17.100,top,180
C13,-18.800,-27.200,top,270
C25,-21.950,-27.200,top,270
C26,-23.000,-27.200,top,270
C17,-26.500,-27.800,top,180
R30,-2.000,-6.000,top,0
R31,2.000,-6.000,top,0
R32,-8.000,2.000,top,0
R33,8.000,2.000,top,0
LED1,-11.000,-35.500,top,0
R20,-11.000,-33.300,top,0
LED2,-25.000,-35.500,top,0
R21,-25.000,-33.300,top,0
SW1,29.000,-24.000,top,0
