Designator,Mid X,Mid Y,Layer,Rotation
D1,-47.400,17.875,top,0
SW10,-44.000,22.275,top,0
D2,-37.400,17.875,top,0
SW11,-34.000,22.275,top,0
D3,-27.400,17.875,top,0
SW12,-24.000,22.275,top,0
D4,-17.400,17.875,top,0
SW13,-14.000,22.275,top,0
D5,-7.400,17.875,top,0
SW14,-4.000,22.275,top,0
D6,2.600,17.875,top,0
SW15,6.000,22.275,top,0
D7,12.600,17.875,top,0
SW16,16.000,22.275,top,0
D8,22.600,17.875,top,0
SW17,26.000,22.275,top,0
D9,32.600,17.875,top,0
SW18,36.000,22.275,top,0
D10,42.600,17.875,top,0
SW19,46.000,22.275,top,0
D11,-47.400,7.875,top,0
SW20,-44.000,12.275,top,0
D12,-37.400,7.875,top,0
SW21,-34.000,12.275,top,0
D13,-27.400,7.875,top,0
SW22,-24.000,12.275,top,0
D14,-17.400,7.875,top,0
SW23,-14.000,12.275,top,0
D15,-7.400,7.875,top,0
SW24,-4.000,12.275,top,0
D16,2.600,7.875,top,0
SW25,6.000,12.275,top,0
D17,12.600,7.875,top,0
SW26,16.000,12.275,top,0
D18,22.600,7.875,top,0
SW27,26.000,12.275,top,0
D19,32.600,7.875,top,0
SW28,36.000,12.275,top,0
D20,42.600,7.875,top,0
SW29,46.000,12.275,top,0
D21,-47.400,-2.125,top,0
SW30,-44.000,2.275,top,0
D22,-37.400,-2.125,top,0
SW31,-34.000,2.275,top,0
D23,-27.400,-2.125,top,0
SW32,-24.000,2.275,top,0
D24,-17.400,-2.125,top,0
SW33,-14.000,2.275,top,0
D25,-7.400,-2.125,top,0
SW34,-4.000,2.275,top,0
D26,2.600,-2.125,top,0
SW35,6.000,2.275,top,0
D27,12.600,-2.125,top,0
SW36,16.000,2.275,top,0
D28,22.600,-2.125,top,0
SW37,26.000,2.275,top,0
D29,32.600,-2.125,top,0
SW38,36.000,2.275,top,0
D30,42.600,-2.125,top,0
SW39,46.000,2.275,top,0
D31,-47.400,-12.125,top,0
SW40,-44.000,-7.725,top,0
D32,-37.400,-12.125,top,0
SW41,-34.000,-7.725,top,0
D33,-27.400,-12.125,top,0
SW42,-24.000,-7.725,top,0
D34,-17.400,-12.125,top,0
SW43,-14.000,-7.725,top,0
D35,-7.400,-12.125,top,0
SW44,-4.000,-7.725,top,0
D36,2.600,-12.125,top,0
SW45,6.000,-7.725,top,0
D37,12.600,-12.125,top,0
SW46,16.000,-7.725,top,0
D38,22.600,-12.125,top,0
SW47,26.000,-7.725,top,0
D39,32.600,-12.125,top,0
SW48,36.000,-7.725,top,0
D40,42.600,-12.125,top,0
SW49,46.000,-7.725,top,0
D41,-47.400,-22.125,top,0
SW50,-44.000,-17.725,top,0
D42,-37.400,-22.125,top,0
SW51,-34.000,-17.725,top,0
D43,-27.400,-22.125,top,0
SW52,-24.000,-17.725,top,0
D44,-17.400,-22.125,top,0
SW53,-14.000,-17.725,top,0
D47,12.600,-22.125,top,0
SW56,16.000,-17.725,top,0
D48,22.600,-22.125,top,0
SW57,26.000,-17.725,top,0
D49,32.600,-22.125,top,0
SW58,36.000,-17.725,top,0
D50,42.600,-22.125,top,0
SW59,46.000,-17.725,top,0
U3,0.000,-0.500,bottom,0
U4,0.700,11.100,bottom,0
Y1,0.200,-8.100,bottom,90
R11,-3.000,-5.400,bottom,0
C15,3.100,-7.000,bottom,180
C16,-2.700,-9.200,bottom,0
C14,4.600,14.600,bottom,180
R13,4.700,6.900,bottom,180
SW2,11.000,6.500,bottom,0
R12,-6.000,-4.500,bottom,180
SW3,-9.000,-8.500,bottom,0
C4,5.300,2.300,bottom,180
C5,5.300,-1.500,bottom,180
C6,1.600,-5.300,bottom,180
C7,-5.300,-1.500,bottom,0
C8,-5.300,2.100,bottom,0
C9,-4.050,4.700,bottom,270
C10,0.150,4.700,bottom,270
C11,-0.900,4.700,bottom,270
C12,-1.110,-5.400,bottom,0
C13,1.200,4.700,bottom,270
C25,-1.950,4.700,bottom,270
C26,-3.000,4.700,bottom,270
C17,-6.500,5.300,bottom,0
J1,0.000,-23.375,bottom,0
R1,5.200,-12.450,bottom,0
R2,-5.200,-12.450,bottom,0
R3,1.440,-14.000,bottom,180
R4,-1.440,-14.000,bottom,0
U1,0.000,-16.800,bottom,270
C1,4.400,-13.800,bottom,180
U2,-20.000,-21.800,bottom,0
C2,-25.750,-24.100,bottom,0
C3,-25.750,-19.500,bottom,0
LED1,-48.000,17.000,bottom,0
R20,-48.000,19.200,bottom,0
